ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025120908;;;;;;;0,07874;0,1153735;;;817;Quarter-hourly average price final;;;95.35;2025-12-09T08:00:00+01:00;;;78.74
;;2025120909;;;;;;;0,07636;0,0906532;;;817;Quarter-hourly average price final;;;74.92;2025-12-09T09:00:00+01:00;;;76.36
;;2025120910;;;;;;;0,07247;0,0627506;;;817;Quarter-hourly average price final;;;51.86;2025-12-09T10:00:00+01:00;;;72.47
;;2025120911;;;;;;;0,0705;0,0361548;;;817;Quarter-hourly average price final;;;29.88;2025-12-09T11:00:00+01:00;;;70.5
;;2025120912;;;;;;;0,07027;0,0346544;;;817;Quarter-hourly average price final;;;28.64;2025-12-09T12:00:00+01:00;;;70.27
;;2025120913;;;;;;;0,06772;0,0349327;;;817;Quarter-hourly average price final;;;28.87;2025-12-09T13:00:00+01:00;;;67.72
;;2025120914;;;;;;;0,06737;0,039688;;;817;Quarter-hourly average price final;;;32.8;2025-12-09T14:00:00+01:00;;;67.37
;;2025120915;;;;;;;0,06724;0,0642389;;;817;Quarter-hourly average price final;;;53.09;2025-12-09T15:00:00+01:00;;;67.24
;;2025120916;;;;;;;0,06724;0,1004058;;;817;Quarter-hourly average price final;;;82.98;2025-12-09T16:00:00+01:00;;;67.24
;;2025120917;;;;;;;0,06698;0,1276066;;;817;Quarter-hourly average price final;;;105.46;2025-12-09T17:00:00+01:00;;;66.98
;;2025120918;;;;;;;0,06711;0,1443046;;;817;Quarter-hourly average price final;;;119.26;2025-12-09T18:00:00+01:00;;;67.11
;;2025120919;;;;;;;0,06724;0,1588246;;;817;Quarter-hourly average price final;;;131.26;2025-12-09T19:00:00+01:00;;;67.24
;;2025120920;;;;;;;0,07015;0,1676092;;;817;Quarter-hourly average price final;;;138.52;2025-12-09T20:00:00+01:00;;;70.15
;;2025120921;;;;;;;0,0712;0,1712392;;;817;Quarter-hourly average price final;;;141.52;2025-12-09T21:00:00+01:00;;;71.2
;;2025120922;;;;;;;0,07247;0,1368026;;;817;Quarter-hourly average price final;;;113.06;2025-12-09T22:00:00+01:00;;;72.47
;;2025120923;;;;;;;0,0751;0,1225488;;;817;Quarter-hourly average price final;;;101.28;2025-12-09T23:00:00+01:00;;;75.1
;;2025121000;;;;;;;0,07134;0,1252108;;;817;Quarter-hourly average price final;;;103.48;2025-12-10T00:00:00+01:00;;;71.34
;;2025121001;;;;;;;0,07656;0,1150347;;;817;Quarter-hourly average price final;;;95.07;2025-12-10T01:00:00+01:00;;;76.56
;;2025121002;;;;;;;0,0804;0,115313;;;817;Quarter-hourly average price final;;;95.3;2025-12-10T02:00:00+01:00;;;80.4
;;2025121003;;;;;;;0,0833;0,1123001;;;817;Quarter-hourly average price final;;;92.81;2025-12-10T03:00:00+01:00;;;83.3
;;2025121004;;;;;;;0,0854;0,1153856;;;817;Quarter-hourly average price final;;;95.36;2025-12-10T04:00:00+01:00;;;85.4
;;2025121005;;;;;;;0,095;0,1160148;;;817;Quarter-hourly average price final;;;95.88;2025-12-10T05:00:00+01:00;;;95
;;2025121006;;;;;;;0,09558;0,1240613;;;817;Quarter-hourly average price final;;;102.53;2025-12-10T06:00:00+01:00;;;95.58
;;2025121007;;;;;;;0,0963;0,1402148;;;817;Quarter-hourly average price final;;;115.88;2025-12-10T07:00:00+01:00;;;96.3
;;2025121008;;;;;;;0,10343;0,1516977;;;817;Quarter-hourly average price final;;;125.37;2025-12-10T08:00:00+01:00;;;103.43
;;2025121009;;;;;;;0,10086;0,1458897;;;817;Quarter-hourly average price final;;;120.57;2025-12-10T09:00:00+01:00;;;100.86
;;2025121010;;;;;;;0,09853;0,137456;;;817;Quarter-hourly average price final;;;113.6;2025-12-10T10:00:00+01:00;;;98.53
;;2025121011;;;;;;;0,09654;0,1333904;;;817;Quarter-hourly average price final;;;110.24;2025-12-10T11:00:00+01:00;;;96.54
;;2025121012;;;;;;;0,0964;0,1304017;;;817;Quarter-hourly average price final;;;107.77;2025-12-10T12:00:00+01:00;;;96.4
;;2025121013;;;;;;;0,0933;0,1294216;;;817;Quarter-hourly average price final;;;106.96;2025-12-10T13:00:00+01:00;;;93.3
;;2025121014;;;;;;;0,07874;0,1302202;;;817;Quarter-hourly average price final;;;107.62;2025-12-10T14:00:00+01:00;;;78.74
;;2025121015;;;;;;;0,06707;0,135278;;;817;Quarter-hourly average price final;;;111.8;2025-12-10T15:00:00+01:00;;;67.07
;;2025121016;;;;;;;0,0775;0,1491446;;;817;Quarter-hourly average price final;;;123.26;2025-12-10T16:00:00+01:00;;;77.5
;;2025121017;;;;;;;0,07082;0,1623699;;;817;Quarter-hourly average price final;;;134.19;2025-12-10T17:00:00+01:00;;;70.82
;;2025121018;;;;;;;0,065;0,1651045;;;817;Quarter-hourly average price final;;;136.45;2025-12-10T18:00:00+01:00;;;65
;;2025121019;;;;;;;0,0562;0,1669437;;;817;Quarter-hourly average price final;;;137.97;2025-12-10T19:00:00+01:00;;;56.2
;;2025121020;;;;;;;0,05;0,1716022;;;817;Quarter-hourly average price final;;;141.82;2025-12-10T20:00:00+01:00;;;50
;;2025121021;;;;;;;0,04;0,1645721;;;817;Quarter-hourly average price final;;;136.01;2025-12-10T21:00:00+01:00;;;40
;;2025121022;;;;;;;0,035;0,14883;;;817;Quarter-hourly average price final;;;123;2025-12-10T22:00:00+01:00;;;35
;;2025121023;;;;;;;0,02755;0,1317327;;;817;Quarter-hourly average price final;;;108.87;2025-12-10T23:00:00+01:00;;;27.55
;;2025121100;;;;;;;0,02554;0,1332331;;;817;Quarter-hourly average price final;;;110.11;2025-12-11T00:00:00+01:00;;;25.54
;;2025121101;;;;;;;0,02;0,1219317;;;817;Quarter-hourly average price final;;;100.77;2025-12-11T01:00:00+01:00;;;20
;;2025121102;;;;;;;0,02;0,1212541;;;817;Quarter-hourly average price final;;;100.21;2025-12-11T02:00:00+01:00;;;20
;;2025121103;;;;;;;0,01699;0,1115741;;;817;Quarter-hourly average price final;;;92.21;2025-12-11T03:00:00+01:00;;;16.99
;;2025121104;;;;;;;0,01657;0,1093235;;;817;Quarter-hourly average price final;;;90.35;2025-12-11T04:00:00+01:00;;;16.57
;;2025121105;;;;;;;46,069;0,1109933;;;817;Quarter-hourly average price final;;;91.73;2025-12-11T05:00:00+01:00;;;16. Feb
;;2025121106;;;;;;;0,015;0,1242428;;;817;Quarter-hourly average price final;;;102.68;2025-12-11T06:00:00+01:00;;;15
;;2025121107;;;;;;;0,014;0,1499674;;;817;Quarter-hourly average price final;;;123.94;2025-12-11T07:00:00+01:00;;;14
;;2025121108;;;;;;;0,014;0,1602766;;;817;Quarter-hourly average price final;;;132.46;2025-12-11T08:00:00+01:00;;;14
;;2025121109;;;;;;;0,014;0,1467488;;;817;Quarter-hourly average price final;;;121.28;2025-12-11T09:00:00+01:00;;;14
;;2025121110;;;;;;;0,015;0,1176967;;;817;Quarter-hourly average price final;;;97.27;2025-12-11T10:00:00+01:00;;;15
;;2025121111;;;;;;;0,01535;0,1094445;;;817;Quarter-hourly average price final;;;90.45;2025-12-11T11:00:00+01:00;;;15.35
;;2025121112;;;;;;;0,01668;0,1073875;;;817;Quarter-hourly average price final;;;88.75;2025-12-11T12:00:00+01:00;;;16.68
;;2025121113;;;;;;;46,194;0,106964;;;817;Quarter-hourly average price final;;;88.4;2025-12-11T13:00:00+01:00;;;21. Jun
;;2025121114;;;;;;;0,03617;0,1049675;;;817;Quarter-hourly average price final;;;86.75;2025-12-11T14:00:00+01:00;;;36.17
;;2025121115;;;;;;;0,05;0,1081982;;;817;Quarter-hourly average price final;;;89.42;2025-12-11T15:00:00+01:00;;;50
;;2025121116;;;;;;;0,04056;0,1280664;;;817;Quarter-hourly average price final;;;105.84;2025-12-11T16:00:00+01:00;;;40.56
;;2025121117;;;;;;;0,0659;0,1538878;;;817;Quarter-hourly average price final;;;127.18;2025-12-11T17:00:00+01:00;;;65.9
;;2025121118;;;;;;;0,07082;0,1511774;;;817;Quarter-hourly average price final;;;124.94;2025-12-11T18:00:00+01:00;;;70.82
;;2025121119;;;;;;;0,08061;0,1578203;;;817;Quarter-hourly average price final;;;130.43;2025-12-11T19:00:00+01:00;;;80.61
;;2025121120;;;;;;;0,07636;0,166133;;;817;Quarter-hourly average price final;;;137.3;2025-12-11T20:00:00+01:00;;;76.36
;;2025121121;;;;;;;0,08505;0,1562352;;;817;Quarter-hourly average price final;;;129.12;2025-12-11T21:00:00+01:00;;;85.05
;;2025121122;;;;;;;0,09534;0,1361129;;;817;Quarter-hourly average price final;;;112.49;2025-12-11T22:00:00+01:00;;;95.34
;;2025121123;;;;;;;0,0964;0,124993;;;817;Quarter-hourly average price final;;;103.3;2025-12-11T23:00:00+01:00;;;96.4
;;2025121200;;;;;;;0,09654;0,1228513;;;817;Quarter-hourly average price final;;;101.53;2025-12-12T00:00:00+01:00;;;96.54
;;2025121201;;;;;;;0,09853;0,1090694;;;817;Quarter-hourly average price final;;;90.14;2025-12-12T01:00:00+01:00;;;98.53
;;2025121202;;;;;;;0,10475;0,1049796;;;817;Quarter-hourly average price final;;;86.76;2025-12-12T02:00:00+01:00;;;104.75
;;2025121203;;;;;;;0,10992;0,1036123;;;817;Quarter-hourly average price final;;;85.63;2025-12-12T03:00:00+01:00;;;109.92
;;2025121204;;;;;;;0,09839;0,103576;;;817;Quarter-hourly average price final;;;85.6;2025-12-12T04:00:00+01:00;;;98.39
;;2025121205;;;;;;;0,1;0,1116588;;;817;Quarter-hourly average price final;;;92.28;2025-12-12T05:00:00+01:00;;;100
;;2025121206;;;;;;;0,10009;0,1242307;;;817;Quarter-hourly average price final;;;102.67;2025-12-12T06:00:00+01:00;;;100.09
;;2025121207;;;;;;;0,09839;0,1416063;;;817;Quarter-hourly average price final;;;117.03;2025-12-12T07:00:00+01:00;;;98.39
;;2025121208;;;;;;;0,09839;0,1641728;;;817;Quarter-hourly average price final;;;135.68;2025-12-12T08:00:00+01:00;;;98.39
;;2025121209;;;;;;;0,09798;0,154759;;;817;Quarter-hourly average price final;;;127.9;2025-12-12T09:00:00+01:00;;;97.98
;;2025121210;;;;;;;0,09606;0,1441836;;;817;Quarter-hourly average price final;;;119.16;2025-12-12T10:00:00+01:00;;;96.06
;;2025121211;;;;;;;0,0951;0,1392105;;;817;Quarter-hourly average price final;;;115.05;2025-12-12T11:00:00+01:00;;;95.1
;;2025121212;;;;;;;0,0933;0,1323377;;;817;Quarter-hourly average price final;;;109.37;2025-12-12T12:00:00+01:00;;;93.3
;;2025121213;;;;;;;0,0933;0,1296878;;;817;Quarter-hourly average price final;;;107.18;2025-12-12T13:00:00+01:00;;;93.3
;;2025121214;;;;;;;0,087;0,1299056;;;817;Quarter-hourly average price final;;;107.36;2025-12-12T14:00:00+01:00;;;87
;;2025121215;;;;;;;0,08144;0,1262756;;;817;Quarter-hourly average price final;;;104.36;2025-12-12T15:00:00+01:00;;;81.44
;;2025121216;;;;;;;0,09;0,1335114;;;817;Quarter-hourly average price final;;;110.34;2025-12-12T16:00:00+01:00;;;90
;;2025121217;;;;;;;0,08655;0,1440868;;;817;Quarter-hourly average price final;;;119.08;2025-12-12T17:00:00+01:00;;;86.55
;;2025121218;;;;;;;0,085;0,1516614;;;817;Quarter-hourly average price final;;;125.34;2025-12-12T18:00:00+01:00;;;85
;;2025121219;;;;;;;0,08035;0,1480919;;;817;Quarter-hourly average price final;;;122.39;2025-12-12T19:00:00+01:00;;;80.35
;;2025121220;;;;;;;0,08484;0,1470634;;;817;Quarter-hourly average price final;;;121.54;2025-12-12T20:00:00+01:00;;;84.84
;;2025121221;;;;;;;0,07874;0,1409166;;;817;Quarter-hourly average price final;;;116.46;2025-12-12T21:00:00+01:00;;;78.74
;;2025121222;;;;;;;0,07534;0,1256585;;;817;Quarter-hourly average price final;;;103.85;2025-12-12T22:00:00+01:00;;;75.34
;;2025121223;;;;;;;0,06526;0,1155792;;;817;Quarter-hourly average price final;;;95.52;2025-12-12T23:00:00+01:00;;;65.26
;;2025121300;;;;;;;0,07;0,1200562;;;817;Quarter-hourly average price final;;;99.22;2025-12-13T00:00:00+01:00;;;70
;;2025121301;;;;;;;0,0655;0,1085249;;;817;Quarter-hourly average price final;;;89.69;2025-12-13T01:00:00+01:00;;;65.5
;;2025121302;;;;;;;0,05646;0,1018941;;;817;Quarter-hourly average price final;;;84.21;2025-12-13T02:00:00+01:00;;;56.46
;;2025121303;;;;;;;0,05234;0,0981552;;;817;Quarter-hourly average price final;;;81.12;2025-12-13T03:00:00+01:00;;;52.34
;;2025121304;;;;;;;0,064;0,0948519;;;817;Quarter-hourly average price final;;;78.39;2025-12-13T04:00:00+01:00;;;64
;;2025121305;;;;;;;0,05537;0,0981068;;;817;Quarter-hourly average price final;;;81.08;2025-12-13T05:00:00+01:00;;;55.37
;;2025121306;;;;;;;0,0542;0,1009624;;;817;Quarter-hourly average price final;;;83.44;2025-12-13T06:00:00+01:00;;;54.2
;;2025121307;;;;;;;0,05021;0,1087185;;;817;Quarter-hourly average price final;;;89.85;2025-12-13T07:00:00+01:00;;;50.21
;;2025121308;;;;;;;0,0549;0,1181202;;;817;Quarter-hourly average price final;;;97.62;2025-12-13T08:00:00+01:00;;;54.9
;;2025121309;;;;;;;0,05234;0,1163657;;;817;Quarter-hourly average price final;;;96.17;2025-12-13T09:00:00+01:00;;;52.34
;;2025121310;;;;;;;0,045;0,1039027;;;817;Quarter-hourly average price final;;;85.87;2025-12-13T10:00:00+01:00;;;45
;;2025121311;;;;;;;0,03896;0,0974171;;;817;Quarter-hourly average price final;;;80.51;2025-12-13T11:00:00+01:00;;;38.96
;;2025121312;;;;;;;0,05033;0,0944405;;;817;Quarter-hourly average price final;;;78.05;2025-12-13T12:00:00+01:00;;;50.33
;;2025121313;;;;;;;0,045;0,0880033;;;817;Quarter-hourly average price final;;;72.73;2025-12-13T13:00:00+01:00;;;45
;;2025121314;;;;;;;0,04033;0,0895884;;;817;Quarter-hourly average price final;;;74.04;2025-12-13T14:00:00+01:00;;;40.33
;;2025121315;;;;;;;0,0365;0,097284;;;817;Quarter-hourly average price final;;;80.4;2025-12-13T15:00:00+01:00;;;36.5
;;2025121316;;;;;;;0,03589;0,110957;;;817;Quarter-hourly average price final;;;91.7;2025-12-13T16:00:00+01:00;;;35.89
;;2025121317;;;;;;;0,03289;0,127655;;;817;Quarter-hourly average price final;;;105.5;2025-12-13T17:00:00+01:00;;;32.89
;;2025121318;;;;;;;0,03586;0,1378795;;;817;Quarter-hourly average price final;;;113.95;2025-12-13T18:00:00+01:00;;;35.86
;;2025121319;;;;;;;0,03816;0,1359919;;;817;Quarter-hourly average price final;;;112.39;2025-12-13T19:00:00+01:00;;;38.16
;;2025121320;;;;;;;0,0425;0,1368147;;;817;Quarter-hourly average price final;;;113.07;2025-12-13T20:00:00+01:00;;;42.5
;;2025121321;;;;;;;0,04177;0,1285625;;;817;Quarter-hourly average price final;;;106.25;2025-12-13T21:00:00+01:00;;;41.77
;;2025121322;;;;;;;0,05;0,1248841;;;817;Quarter-hourly average price final;;;103.21;2025-12-13T22:00:00+01:00;;;50
;;2025121323;;;;;;;0,05172;0,1126026;;;817;Quarter-hourly average price final;;;93.06;2025-12-13T23:00:00+01:00;;;51.72
;;2025121400;;;;;;;0,0549;0,117128;;;817;Quarter-hourly average price final;;;96.8;2025-12-14T00:00:00+01:00;;;54.9
;;2025121401;;;;;;;0,0568;0,1069156;;;817;Quarter-hourly average price final;;;88.36;2025-12-14T01:00:00+01:00;;;56.8
;;2025121402;;;;;;;0,06385;0,1032856;;;817;Quarter-hourly average price final;;;85.36;2025-12-14T02:00:00+01:00;;;63.85
;;2025121403;;;;;;;0,0707;0,1021361;;;817;Quarter-hourly average price final;;;84.41;2025-12-14T03:00:00+01:00;;;70.7
;;2025121404;;;;;;;0,07;0,0997645;;;817;Quarter-hourly average price final;;;82.45;2025-12-14T04:00:00+01:00;;;70
;;2025121405;;;;;;;0,07636;0,0981431;;;817;Quarter-hourly average price final;;;81.11;2025-12-14T05:00:00+01:00;;;76.36
;;2025121406;;;;;;;0,08;0,1020393;;;817;Quarter-hourly average price final;;;84.33;2025-12-14T06:00:00+01:00;;;80
;;2025121407;;;;;;;0,0825;0,1065889;;;817;Quarter-hourly average price final;;;88.09;2025-12-14T07:00:00+01:00;;;82.5
;;2025121408;;;;;;;0,08531;0,1159059;;;817;Quarter-hourly average price final;;;95.79;2025-12-14T08:00:00+01:00;;;85.31
;;2025121409;;;;;;;0,08653;0,1129051;;;817;Quarter-hourly average price final;;;93.31;2025-12-14T09:00:00+01:00;;;86.53
;;2025121410;;;;;;;0,084;0,100188;;;817;Quarter-hourly average price final;;;82.8;2025-12-14T10:00:00+01:00;;;84
;;2025121411;;;;;;;0,082;0,0921899;;;817;Quarter-hourly average price final;;;76.19;2025-12-14T11:00:00+01:00;;;82
;;2025121412;;;;;;;0,084;0,0930853;;;817;Quarter-hourly average price final;;;76.93;2025-12-14T12:00:00+01:00;;;84
;;2025121413;;;;;;;0,08;0,089661;;;817;Quarter-hourly average price final;;;74.1;2025-12-14T13:00:00+01:00;;;80
;;2025121414;;;;;;;0,07682;0,0887172;;;817;Quarter-hourly average price final;;;73.32;2025-12-14T14:00:00+01:00;;;76.82
;;2025121415;;;;;;;0,07089;0,0956021;;;817;Quarter-hourly average price final;;;79.01;2025-12-14T15:00:00+01:00;;;70.89
;;2025121416;;;;;;;0,07308;0,1070245;;;817;Quarter-hourly average price final;;;88.45;2025-12-14T16:00:00+01:00;;;73.08
;;2025121417;;;;;;;0,07;0,1272315;;;817;Quarter-hourly average price final;;;105.15;2025-12-14T17:00:00+01:00;;;70
;;2025121418;;;;;;;0,06332;0,139392;;;817;Quarter-hourly average price final;;;115.2;2025-12-14T18:00:00+01:00;;;63.32
;;2025121419;;;;;;;0,0575;0,1425622;;;817;Quarter-hourly average price final;;;117.82;2025-12-14T19:00:00+01:00;;;57.5
;;2025121420;;;;;;;0,0652;0,1426106;;;817;Quarter-hourly average price final;;;117.86;2025-12-14T20:00:00+01:00;;;65.2
;;2025121421;;;;;;;0,05949;0,1365848;;;817;Quarter-hourly average price final;;;112.88;2025-12-14T21:00:00+01:00;;;59.49
;;2025121422;;;;;;;0,05491;0,1286109;;;817;Quarter-hourly average price final;;;106.29;2025-12-14T22:00:00+01:00;;;54.91
;;2025121423;;;;;;;0,05237;0,1206491;;;817;Quarter-hourly average price final;;;99.71;2025-12-14T23:00:00+01:00;;;52.37
;;2025121500;;;;;;;0,05237;0,1142966;;;817;Quarter-hourly average price final;;;94.46;2025-12-15T00:00:00+01:00;;;52.37
;;2025121501;;;;;;;0,05198;0,1035881;;;817;Quarter-hourly average price final;;;85.61;2025-12-15T01:00:00+01:00;;;51.98
;;2025121502;;;;;;;0,05172;0,1058145;;;817;Quarter-hourly average price final;;;87.45;2025-12-15T02:00:00+01:00;;;51.72
;;2025121503;;;;;;;0,05033;0,104665;;;817;Quarter-hourly average price final;;;86.5;2025-12-15T03:00:00+01:00;;;50.33
;;2025121504;;;;;;;0,05;0,1015311;;;817;Quarter-hourly average price final;;;83.91;2025-12-15T04:00:00+01:00;;;50
;;2025121505;;;;;;;0,05;0,1052821;;;817;Quarter-hourly average price final;;;87.01;2025-12-15T05:00:00+01:00;;;50
;;2025121506;;;;;;;0,04775;0,1141514;;;817;Quarter-hourly average price final;;;94.34;2025-12-15T06:00:00+01:00;;;47.75
;;2025121507;;;;;;;0,044;0,1296878;;;817;Quarter-hourly average price final;;;107.18;2025-12-15T07:00:00+01:00;;;44
;;2025121508;;;;;;;0,044;0,1453815;;;817;Quarter-hourly average price final;;;120.15;2025-12-15T08:00:00+01:00;;;44
;;2025121509;;;;;;;0,045;0,1402511;;;817;Quarter-hourly average price final;;;115.91;2025-12-15T09:00:00+01:00;;;45
;;2025121510;;;;;;;0,05;0,12947;;;817;Quarter-hourly average price final;;;107;2025-12-15T10:00:00+01:00;;;50
;;2025121511;;;;;;;0,05033;0,1197416;;;817;Quarter-hourly average price final;;;98.96;2025-12-15T11:00:00+01:00;;;50.33
;;2025121512;;;;;;;0,05185;0,1146959;;;817;Quarter-hourly average price final;;;94.79;2025-12-15T12:00:00+01:00;;;51.85
;;2025121513;;;;;;;0,05224;0,115313;;;817;Quarter-hourly average price final;;;95.3;2025-12-15T13:00:00+01:00;;;52.24
;;2025121514;;;;;;;0,0542;0,1216897;;;817;Quarter-hourly average price final;;;100.57;2025-12-15T14:00:00+01:00;;;54.2
;;2025121515;;;;;;;0,0549;0,1335477;;;817;Quarter-hourly average price final;;;110.37;2025-12-15T15:00:00+01:00;;;54.9
;;2025121516;;;;;;;0,0549;0,1405052;;;817;Quarter-hourly average price final;;;116.12;2025-12-15T16:00:00+01:00;;;54.9
;;2025121517;;;;;;;0,06;0,1426711;;;817;Quarter-hourly average price final;;;117.91;2025-12-15T17:00:00+01:00;;;60
;;2025121518;;;;;;;0,0707;0,1452;;;817;Quarter-hourly average price final;;;120;2025-12-15T18:00:00+01:00;;;70.7
;;2025121519;;;;;;;0,07682;0,149435;;;817;Quarter-hourly average price final;;;123.5;2025-12-15T19:00:00+01:00;;;76.82
;;2025121520;;;;;;;0,0719;0,1610147;;;817;Quarter-hourly average price final;;;133.07;2025-12-15T20:00:00+01:00;;;71.9
;;2025121521;;;;;;;0,07682;0,1537063;;;817;Quarter-hourly average price final;;;127.03;2025-12-15T21:00:00+01:00;;;76.82
;;2025121522;;;;;;;0,08061;0,1455509;;;817;Quarter-hourly average price final;;;120.29;2025-12-15T22:00:00+01:00;;;80.61
;;2025121523;;;;;;;0,0871;0,1318053;;;817;Quarter-hourly average price final;;;108.93;2025-12-15T23:00:00+01:00;;;87.1
;;2025121600;;;;;;;0,08085;0,1243033;;;817;Quarter-hourly average price final;;;102.73;2025-12-16T00:00:00+01:00;;;80.85
;;2025121601;;;;;;;0,084;0,1144418;;;817;Quarter-hourly average price final;;;94.58;2025-12-16T01:00:00+01:00;;;84
;;2025121602;;;;;;;0,0871;0,1105456;;;817;Quarter-hourly average price final;;;91.36;2025-12-16T02:00:00+01:00;;;87.1
;;2025121603;;;;;;;0,0901;0,1070003;;;817;Quarter-hourly average price final;;;88.43;2025-12-16T03:00:00+01:00;;;90.1
;;2025121604;;;;;;;0,0871;0,1050885;;;817;Quarter-hourly average price final;;;86.85;2025-12-16T04:00:00+01:00;;;87.1
;;2025121605;;;;;;;0,088;0,1067704;;;817;Quarter-hourly average price final;;;88.24;2025-12-16T05:00:00+01:00;;;88
;;2025121606;;;;;;;0,09;0,1167045;;;817;Quarter-hourly average price final;;;96.45;2025-12-16T06:00:00+01:00;;;90
;;2025121607;;;;;;;0,09074;0,1238072;;;817;Quarter-hourly average price final;;;102.32;2025-12-16T07:00:00+01:00;;;90.74
;;2025121608;;;;;;;0,09;0,1345036;;;817;Quarter-hourly average price final;;;111.16;2025-12-16T08:00:00+01:00;;;90
;;2025121609;;;;;;;0,09;0,134794;;;817;Quarter-hourly average price final;;;111.4;2025-12-16T09:00:00+01:00;;;90
;;2025121610;;;;;;;0,08868;0,1264692;;;817;Quarter-hourly average price final;;;104.52;2025-12-16T10:00:00+01:00;;;88.68
;;2025121611;;;;;;;0,08669;0,118338;;;817;Quarter-hourly average price final;;;97.8;2025-12-16T11:00:00+01:00;;;86.69
;;2025121612;;;;;;;0,08604;0,1182291;;;817;Quarter-hourly average price final;;;97.71;2025-12-16T12:00:00+01:00;;;86.04
;;2025121613;;;;;;;0,08678;0,1133407;;;817;Quarter-hourly average price final;;;93.67;2025-12-16T13:00:00+01:00;;;86.78
;;2025121614;;;;;;;0,0871;0,1155792;;;817;Quarter-hourly average price final;;;95.52;2025-12-16T14:00:00+01:00;;;87.1
;;2025121615;;;;;;;0,08183;0,1261546;;;817;Quarter-hourly average price final;;;104.26;2025-12-16T15:00:00+01:00;;;81.83
;;2025121616;;;;;;;0,0839;0,1317085;;;817;Quarter-hourly average price final;;;108.85;2025-12-16T16:00:00+01:00;;;83.9
;;2025121617;;;;;;;0,082;0,1446313;;;817;Quarter-hourly average price final;;;119.53;2025-12-16T17:00:00+01:00;;;82
;;2025121618;;;;;;;0,08;0,1614987;;;817;Quarter-hourly average price final;;;133.47;2025-12-16T18:00:00+01:00;;;80
;;2025121619;;;;;;;0,075;0,1756557;;;817;Quarter-hourly average price final;;;145.17;2025-12-16T19:00:00+01:00;;;75
;;2025121620;;;;;;;0,07308;0,1581712;;;817;Quarter-hourly average price final;;;130.72;2025-12-16T20:00:00+01:00;;;73.08
;;2025121621;;;;;;;0,0675;0,1402874;;;817;Quarter-hourly average price final;;;115.94;2025-12-16T21:00:00+01:00;;;67.5
;;2025121622;;;;;;;0,06332;0,1247873;;;817;Quarter-hourly average price final;;;103.13;2025-12-16T22:00:00+01:00;;;63.32
;;2025121623;;;;;;;0,0575;0,1115257;;;817;Quarter-hourly average price final;;;92.17;2025-12-16T23:00:00+01:00;;;57.5
;;2025121700;;;;;;;0,07608;0,1118524;;;817;Quarter-hourly average price final;;;92.44;2025-12-17T00:00:00+01:00;;;76.08
;;2025121701;;;;;;;0,07546;0,1106545;;;817;Quarter-hourly average price final;;;91.45;2025-12-17T01:00:00+01:00;;;75.46
;;2025121702;;;;;;;0,07401;0,1102431;;;817;Quarter-hourly average price final;;;91.11;2025-12-17T02:00:00+01:00;;;74.01
;;2025121703;;;;;;;0,07;0,106964;;;817;Quarter-hourly average price final;;;88.4;2025-12-17T03:00:00+01:00;;;70
;;2025121704;;;;;;;0,07;0,1058387;;;817;Quarter-hourly average price final;;;87.47;2025-12-17T04:00:00+01:00;;;70
;;2025121705;;;;;;;0,06332;0,1075932;;;817;Quarter-hourly average price final;;;88.92;2025-12-17T05:00:00+01:00;;;63.32
;;2025121706;;;;;;;0,06;0,1275461;;;817;Quarter-hourly average price final;;;105.41;2025-12-17T06:00:00+01:00;;;60
;;2025121707;;;;;;;0,0569;0,1604823;;;817;Quarter-hourly average price final;;;132.63;2025-12-17T07:00:00+01:00;;;56.9
;;2025121708;;;;;;;0,0569;0,1914825;;;817;Quarter-hourly average price final;;;158.25;2025-12-17T08:00:00+01:00;;;56.9
;;2025121709;;;;;;;0,05652;0,1662298;;;817;Quarter-hourly average price final;;;137.38;2025-12-17T09:00:00+01:00;;;56.52
;;2025121710;;;;;;;0,05652;0,130801;;;817;Quarter-hourly average price final;;;108.1;2025-12-17T10:00:00+01:00;;;56.52
;;2025121711;;;;;;;0,0565;0,1191487;;;817;Quarter-hourly average price final;;;98.47;2025-12-17T11:00:00+01:00;;;56.5
;;2025121712;;;;;;;0,05541;0,1164504;;;817;Quarter-hourly average price final;;;96.24;2025-12-17T12:00:00+01:00;;;55.41
;;2025121713;;;;;;;0,05534;0,1123606;;;817;Quarter-hourly average price final;;;92.86;2025-12-17T13:00:00+01:00;;;55.34
;;2025121714;;;;;;;0,05527;0,1144055;;;817;Quarter-hourly average price final;;;94.55;2025-12-17T14:00:00+01:00;;;55.27
;;2025121715;;;;;;;0,05527;0,124025;;;817;Quarter-hourly average price final;;;102.5;2025-12-17T15:00:00+01:00;;;55.27
;;2025121716;;;;;;;0,0542;0,1477773;;;817;Quarter-hourly average price final;;;122.13;2025-12-17T16:00:00+01:00;;;54.2
;;2025121717;;;;;;;0,0542;0,1608816;;;817;Quarter-hourly average price final;;;132.96;2025-12-17T17:00:00+01:00;;;54.2
;;2025121718;;;;;;;0,0552;0,176297;;;817;Quarter-hourly average price final;;;145.7;2025-12-17T18:00:00+01:00;;;55.2
